user_id,article_url,clicked,read_time_seconds,rating,timestamp
0,https://newsletter.systemdesign.one/p/design-a-chat-system,1,348,4,2026-01-03 04:12:07.219974
0,https://newsletter.systemdesign.one/p/whatsapp-system-design,1,64,3,2025-12-19 04:12:07.220062
0,https://newsletter.systemdesign.one/p/disruptor-pattern,0,0,0,2025-12-22 04:12:07.220076
0,https://newsletter.systemdesign.one/p/code-review-best-practices,1,55,3,2025-12-23 04:12:07.220136
0,https://www.generalist.com/p/steve-case,1,628,4,2025-12-18 04:12:07.220216
0,https://www.generalist.com/p/observations-on-people-the-world,1,290,5,2025-12-24 04:12:07.220282
0,https://www.generalist.com/p/why-psychedelics-might-be-the-breakthrough,1,43,3,2026-01-04 04:12:07.220331
0,https://www.generalist.com/p/the-trillion-dollar-ai-hardware-opportunity,1,48,3,2025-12-26 04:12:07.220374
0,https://www.netinterest.co/p/banker-wonderland,0,0,0,2025-12-21 04:12:07.220387
0,https://www.netinterest.co/p/stockpickers-paradise,0,0,0,2025-12-13 04:12:07.220400
0,https://www.netinterest.co/p/agentic-friday,0,0,0,2025-12-08 04:12:07.220414
0,https://www.netinterest.co/p/bubble-trouble,0,0,0,2026-01-03 04:12:07.220428
0,https://www.noahpinion.blog/p/fdi-is-the-missing-piece-of-japans,0,0,0,2025-12-06 04:12:07.220444
0,https://www.noahpinion.blog/p/my-thoughts-on-ai-safety,1,148,4,2025-12-18 04:12:07.220485
0,https://www.thefp.com/p/watch-live-us-captures-maduro,0,0,0,2025-12-14 04:12:07.220503
0,https://www.thefp.com/p/the-weekend-press-a-monk-with-a-dream,1,23,3,2026-01-01 04:12:07.220559
0,https://www.thefp.com/p/a-man-should-know-how-to-read,1,2,3,2025-12-31 04:12:07.220591
0,https://astralcodexten.substack.com/p/mistakes,1,477,3,2025-12-14 04:12:07.220772
0,https://www.astralcodexten.com/p/open-thread-414,1,4,3,2025-12-24 04:12:07.220808
0,https://www.astralcodexten.com/p/against-against-boomers,0,0,0,2025-12-26 04:12:07.220822
0,https://www.astralcodexten.com/p/open-thread-412,0,0,0,2025-12-08 04:12:07.220836
0,https://www.persuasion.community/p/maduro-is-gonevenezuelas-dictatorship,0,0,0,2026-01-03 04:12:07.220849
0,https://www.persuasion.community/p/my-third-winter-of-war,1,42,3,2025-12-21 04:12:07.220908
0,https://www.persuasion.community/p/ivan-krastev-3,1,552,3,2025-12-16 04:12:07.221095
0,https://www.persuasion.community/p/how-the-new-yorker-lost-its-soul,0,0,0,2025-12-28 04:12:07.221108
1,https://www.lennysnewsletter.com/p/a-year-free-of-posthog-16500-value,0,0,0,2026-01-01 04:12:07.221529
1,https://www.lennysnewsletter.com/p/part-2-of-how-to-get-the-most-out,0,0,0,2025-12-27 04:12:07.221549
1,https://www.lennysnewsletter.com/p/a-builders-guide-to-living-a-long,1,858,4,2025-12-22 04:12:07.221671
1,https://www.lennysnewsletter.com/p/everyone-should-be-using-claude-code,1,65,3,2025-12-19 04:12:07.221750
1,https://www.lennysnewsletter.com/p/how-to-get-the-most-out-of-your-product,1,72,3,2025-12-30 04:12:07.221820
1,https://newsletter.pragmaticengineer.com/p/the-pragmatic-engineer-in-2025,0,0,0,2025-12-08 04:12:07.221834
1,https://newsletter.pragmaticengineer.com/p/the-history-of-servers-the-cloud,1,541,4,2025-12-24 04:12:07.221911
1,https://newsletter.pragmaticengineer.com/p/frictionless-why-great-developer,0,0,0,2025-12-12 04:12:07.221925
1,https://newsletter.pragmaticengineer.com/p/the-pulse-155,1,16,3,2025-12-13 04:12:07.221954
1,https://newsletter.pragmaticengineer.com/p/being-a-founding-engineer-at-an-ai,1,200,4,2025-12-15 04:12:07.222040
1,https://newsletter.pragmaticengineer.com/p/code-security,1,14,3,2025-12-15 04:12:07.222175
1,https://newsletter.pragmaticengineer.com/p/copy-holiday-gift-ideas-for-techies-2025,1,696,4,2026-01-04 04:12:07.222303
1,https://blog.bytebytego.com/p/ep196-cloud-load-balancer-cheat-sheet,0,0,0,2025-12-20 04:12:07.222322
1,https://blog.bytebytego.com/p/ep195-common-network-protocols-every,0,0,0,2026-01-04 04:12:07.222339
1,https://blog.bytebytego.com/p/learn-ai-in-the-new-year-become-an,1,5,3,2025-12-14 04:12:07.222372
1,https://blog.bytebytego.com/p/how-shopify-prepares-for-black-friday,1,440,5,2026-01-01 04:12:07.222464
1,https://blog.bytebytego.com/p/a-guide-to-retry-pattern-in-distributed,1,6,3,2025-12-06 04:12:07.222496
1,https://blog.bytebytego.com/p/how-meta-built-a-new-ai-powered-ads,1,63,3,2025-12-21 04:12:07.222581
1,https://newsletter.systemdesign.one/p/system-design-stock-exchange,1,83,3,2025-12-26 04:12:07.222641
1,https://newsletter.systemdesign.one/p/whatsapp-system-design,1,31,3,2025-12-05 04:12:07.222728
1,https://newsletter.systemdesign.one/p/distributed-systems,0,0,0,2025-12-15 04:12:07.222742
1,https://newsletter.systemdesign.one/p/system-design-interview-twitter,1,32,3,2025-12-28 04:12:07.222895
1,https://www.generalist.com/p/banking-the-diaspora-parth-garg,0,0,0,2025-12-23 04:12:07.222911
1,https://www.generalist.com/p/the-170m-experiment-to-build-a-private-city,0,0,0,2025-12-19 04:12:07.222925
1,https://www.generalist.com/p/observations-on-people-the-world,0,0,0,2025-12-19 04:12:07.222939
1,https://www.generalist.com/p/why-psychedelics-might-be-the-breakthrough,1,177,4,2025-12-22 04:12:07.222986
1,https://www.generalist.com/p/the-trillion-dollar-ai-hardware-opportunity,1,183,5,2025-12-05 04:12:07.223027
1,https://www.netinterest.co/p/banker-wonderland,1,18,3,2025-12-19 04:12:07.223076
1,https://www.netinterest.co/p/prediction-markets-grow-up,1,35,3,2025-12-14 04:12:07.223120
1,https://www.netinterest.co/p/bubble-trouble-2,0,0,0,2025-12-28 04:12:07.223134
1,https://www.netinterest.co/p/window-on-america,0,0,0,2025-12-26 04:12:07.223147
1,https://www.netinterest.co/p/jefferies-jeopardy,0,0,0,2025-12-09 04:12:07.223161
1,https://www.noahpinion.blog/p/americas-chip-export-controls-are,1,0,3,2025-12-13 04:12:07.223247
1,https://www.noahpinion.blog/p/at-least-five-interesting-things-304,1,122,3,2025-12-06 04:12:07.223353
1,https://www.noahpinion.blog/p/why-europe-should-resist-the-second,1,150,3,2025-12-11 04:12:07.223453
1,https://www.noahpinion.blog/p/america-has-to-feel-fair,1,51,3,2025-12-17 04:12:07.223545
1,https://www.noahpinion.blog/p/can-we-make-america-feel-more-affordable,1,2,3,2025-12-13 04:12:07.223575
1,https://www.noahpinion.blog/p/fdi-is-the-missing-piece-of-japans,1,59,3,2025-12-16 04:12:07.223739
1,https://www.noahpinion.blog/p/my-thoughts-on-ai-safety,1,116,4,2025-12-20 04:12:07.223779
1,https://www.thefp.com/p/watch-live-us-captures-maduro,1,61,5,2025-12-20 04:12:07.223812
1,https://www.thefp.com/p/the-weekend-press-a-monk-with-a-dream,1,310,4,2025-12-31 04:12:07.223869
1,https://www.thefp.com/p/brigitte-bardot-is-dead-why-are-we,0,0,0,2025-12-07 04:12:07.223882
1,https://www.astralcodexten.com/p/open-thread-413,1,36,3,2025-12-19 04:12:07.223922
1,https://www.astralcodexten.com/p/against-against-boomers,1,183,3,2025-12-17 04:12:07.223999
1,https://www.astralcodexten.com/p/links-for-december-2025,1,1549,4,2025-12-09 04:12:07.224175
1,https://www.persuasion.community/p/maduro-is-gonevenezuelas-dictatorship,0,0,0,2025-12-25 04:12:07.224188
1,https://www.persuasion.community/p/francis-fukuyama-7,1,2298,4,2025-12-22 04:12:07.224418
1,https://www.persuasion.community/p/how-the-new-yorker-lost-its-soul,0,0,0,2025-12-27 04:12:07.224431
1,https://www.persuasion.community/p/ukraines-impossible-dilemma,1,27,3,2025-12-05 04:12:07.224486
2,https://www.lennysnewsletter.com/p/ai-tools-are-overdelivering-results,1,393,4,2025-12-06 04:12:07.224940
2,https://www.lennysnewsletter.com/p/a-holiday-gift-guide-for-tech-people,0,0,0,2025-12-19 04:12:07.224960
2,https://www.lennysnewsletter.com/p/part-2-of-how-to-get-the-most-out,0,0,0,2025-12-06 04:12:07.224975
2,https://newsletter.pragmaticengineer.com/p/the-pulse-157-internal-dev-tooling,0,0,0,2025-12-11 04:12:07.224989
2,https://newsletter.pragmaticengineer.com/p/the-history-of-servers-the-cloud,1,4,3,2026-01-04 04:12:07.225064
2,https://newsletter.pragmaticengineer.com/p/how-aws-deals-with-a-major-outage,0,0,0,2025-12-17 04:12:07.225079
2,https://newsletter.pragmaticengineer.com/p/frictionless-why-great-developer,1,1209,4,2025-12-16 04:12:07.225234
2,https://newsletter.pragmaticengineer.com/p/being-a-founding-engineer-at-an-ai,1,156,4,2025-12-27 04:12:07.225281
2,https://newsletter.pragmaticengineer.com/p/code-security,0,0,0,2025-12-28 04:12:07.225294
2,https://newsletter.pragmaticengineer.com/p/copy-holiday-gift-ideas-for-techies-2025,1,666,4,2025-12-16 04:12:07.225399
2,https://blog.bytebytego.com/p/message-brokers-101-storage-replication,1,11,3,2026-01-02 04:12:07.225429
2,https://blog.bytebytego.com/p/multimodal-llms-basics-how-llms-process,1,157,3,2025-12-24 04:12:07.225500
2,https://blog.bytebytego.com/p/how-linkedin-built-an-ai-powered,0,0,0,2025-12-13 04:12:07.225514
2,https://newsletter.systemdesign.one/p/how-mcp-works,1,44,3,2025-12-09 04:12:07.225579
2,https://newsletter.systemdesign.one/p/cloud-system-design,1,110,3,2026-01-02 04:12:07.225688
2,https://www.generalist.com/p/joey-krug-on-prediction-markets,0,0,0,2026-01-04 04:12:07.225702
2,https://www.generalist.com/p/banking-the-diaspora-parth-garg,0,0,0,2025-12-20 04:12:07.225715
2,https://www.generalist.com/p/the-170m-experiment-to-build-a-private-city,1,39,3,2025-12-09 04:12:07.225758
2,https://www.generalist.com/p/the-trillion-dollar-ai-hardware-opportunity,1,14,3,2025-12-17 04:12:07.225798
2,https://www.netinterest.co/p/stockpickers-paradise,0,0,0,2025-12-10 04:12:07.225811
2,https://www.netinterest.co/p/bubble-trouble,1,41,3,2025-12-07 04:12:07.225850
2,https://www.noahpinion.blog/p/americas-chip-export-controls-are,0,0,0,2025-12-16 04:12:07.225863
2,https://www.noahpinion.blog/p/my-thoughts-on-ai-safety,1,115,4,2025-12-09 04:12:07.225902
2,https://www.thefp.com/p/two-drinks-with-the-youngest-female,0,0,0,2025-12-24 04:12:07.225916
2,https://www.astralcodexten.com/p/open-thread-414,1,117,4,2025-12-16 04:12:07.225952
2,https://www.astralcodexten.com/p/open-thread-413,1,98,5,2026-01-03 04:12:07.225990
2,https://www.astralcodexten.com/p/against-against-boomers,0,0,0,2025-12-27 04:12:07.226003
2,https://www.astralcodexten.com/p/the-pledge,1,12,3,2025-12-11 04:12:07.226052
2,https://www.persuasion.community/p/my-third-winter-of-war,1,85,3,2025-12-16 04:12:07.226110
2,https://www.persuasion.community/p/ivan-krastev-3,0,0,0,2025-12-31 04:12:07.226123
2,https://www.persuasion.community/p/chatbots-deserve-free-speech-rights,1,49,3,2025-12-11 04:12:07.226173
3,https://www.lennysnewsletter.com/p/a-year-free-of-posthog-16500-value,1,40,3,2025-12-08 04:12:07.226528
3,https://www.lennysnewsletter.com/p/introducing-the-gain-framework-for,1,41,3,2025-12-07 04:12:07.226697
3,https://www.lennysnewsletter.com/p/how-to-get-the-most-out-of-your-product,1,94,3,2025-12-25 04:12:07.226766
3,https://newsletter.pragmaticengineer.com/p/the-pulse-157-internal-dev-tooling,0,0,0,2025-12-12 04:12:07.226779
3,https://newsletter.pragmaticengineer.com/p/being-a-founding-engineer-at-an-ai,1,72,3,2025-12-08 04:12:07.226826
3,https://newsletter.pragmaticengineer.com/p/copy-holiday-gift-ideas-for-techies-2025,1,617,4,2025-12-13 04:12:07.226930
3,https://blog.bytebytego.com/p/openai-clip-the-model-that-learnt,1,329,4,2025-12-08 04:12:07.227006
3,https://blog.bytebytego.com/p/ep195-common-network-protocols-every,1,40,3,2025-12-19 04:12:07.227051
3,https://blog.bytebytego.com/p/learn-ai-in-the-new-year-become-an,1,13,3,2025-12-09 04:12:07.227080
3,https://blog.bytebytego.com/p/ep194-evolution-of-http,1,61,3,2026-01-04 04:12:07.227137
3,https://blog.bytebytego.com/p/how-meta-built-a-new-ai-powered-ads,1,171,3,2025-12-05 04:12:07.227217
3,https://newsletter.systemdesign.one/p/design-a-chat-system,1,92,3,2025-12-07 04:12:07.227288
3,https://newsletter.systemdesign.one/p/system-design-stock-exchange,0,0,0,2025-12-17 04:12:07.227301
3,https://newsletter.systemdesign.one/p/frontend-system-design,0,0,0,2025-12-11 04:12:07.227315
3,https://www.generalist.com/p/why-being-a-generalist-vc-is-a-competitive-advantage,1,6,3,2025-12-19 04:12:07.227355
3,https://www.generalist.com/p/joey-krug-on-prediction-markets,0,0,0,2025-12-27 04:12:07.227368
3,https://www.generalist.com/p/mike-maples-2,1,99,3,2025-12-23 04:12:07.227445
3,https://www.generalist.com/p/observations-on-people-the-world,1,409,4,2025-12-09 04:12:07.227508
3,https://www.generalist.com/p/the-trillion-dollar-ai-hardware-opportunity,0,0,0,2025-12-08 04:12:07.227522
3,https://www.netinterest.co/p/stockpickers-paradise,1,26,3,2025-12-09 04:12:07.227566
3,https://www.netinterest.co/p/prediction-markets-grow-up,0,0,0,2025-12-23 04:12:07.227580
3,https://www.netinterest.co/p/window-on-america,1,19,3,2025-12-21 04:12:07.227612
3,https://www.netinterest.co/p/bubble-trouble,1,31,3,2025-12-20 04:12:07.227652
3,https://www.netinterest.co/p/jefferies-jeopardy,0,0,0,2026-01-04 04:12:07.227665
3,https://www.noahpinion.blog/p/americas-chip-export-controls-are,0,0,0,2026-01-01 04:12:07.227678
3,https://www.noahpinion.blog/p/at-least-five-interesting-things-304,0,0,0,2026-01-01 04:12:07.227691
3,https://www.noahpinion.blog/p/ten-things-that-are-going-right-in,1,38,3,2025-12-22 04:12:07.227743
3,https://www.noahpinion.blog/p/why-everyone-loves-japan,1,1241,4,2025-12-29 04:12:07.227873
3,https://www.noahpinion.blog/p/america-has-to-feel-fair,0,0,0,2025-12-13 04:12:07.227887
3,https://www.noahpinion.blog/p/my-thoughts-on-ai-safety,0,0,0,2025-12-15 04:12:07.227902
3,https://www.noahpinion.blog/p/the-trump-presidency-is-still-alive,1,134,3,2025-12-21 04:12:07.227977
3,https://www.thefp.com/p/watch-live-us-captures-maduro,1,12,3,2025-12-14 04:12:07.228009
3,https://www.thefp.com/p/would-trump-really-attack-iran-again,1,8,3,2025-12-16 04:12:07.228037
3,https://www.thefp.com/p/privacy-notice,0,0,0,2025-12-26 04:12:07.228051
3,https://www.astralcodexten.com/p/you-have-only-x-years-to-escape-permanent,1,56,3,2025-12-14 04:12:07.228098
3,https://www.persuasion.community/p/my-third-winter-of-war,1,237,5,2025-12-16 04:12:07.228156
3,https://www.persuasion.community/p/ivan-krastev-3,0,0,0,2025-12-16 04:12:07.228170
3,https://www.persuasion.community/p/a-holiday-plea-from-frank-and-yascha,1,31,3,2025-12-27 04:12:07.228204
3,https://www.persuasion.community/p/how-the-new-yorker-lost-its-soul,1,3,3,2025-12-21 04:12:07.228310
4,https://www.lennysnewsletter.com/p/a-holiday-gift-guide-for-tech-people,0,0,0,2025-12-11 04:12:07.228622
4,https://www.lennysnewsletter.com/p/ecosystem-is-the-next-big-growth,1,467,4,2025-12-30 04:12:07.228711
4,https://www.lennysnewsletter.com/p/introducing-the-gain-framework-for,1,1448,5,2025-12-16 04:12:07.228873
4,https://newsletter.pragmaticengineer.com/p/the-pragmatic-engineer-in-2025,1,537,4,2025-12-05 04:12:07.228954
4,https://newsletter.pragmaticengineer.com/p/the-history-of-servers-the-cloud,1,85,3,2025-12-07 04:12:07.229028
4,https://newsletter.pragmaticengineer.com/p/how-aws-deals-with-a-major-outage,0,0,0,2025-12-16 04:12:07.229042
4,https://newsletter.pragmaticengineer.com/p/frictionless-why-great-developer,1,925,5,2025-12-14 04:12:07.229189
4,https://newsletter.pragmaticengineer.com/p/mcp-deepdive,0,0,0,2025-12-22 04:12:07.229203
4,https://newsletter.pragmaticengineer.com/p/the-pulse-155,0,0,0,2025-12-15 04:12:07.229216
4,https://newsletter.pragmaticengineer.com/p/being-a-founding-engineer-at-an-ai,1,74,3,2025-12-09 04:12:07.229260
4,https://newsletter.pragmaticengineer.com/p/evals,1,801,4,2026-01-04 04:12:07.229356
4,https://blog.bytebytego.com/p/ep196-cloud-load-balancer-cheat-sheet,0,0,0,2025-12-19 04:12:07.229370
4,https://blog.bytebytego.com/p/ep195-common-network-protocols-every,1,216,4,2025-12-27 04:12:07.229439
4,https://blog.bytebytego.com/p/how-shopify-prepares-for-black-friday,1,594,4,2025-12-24 04:12:07.229556
4,https://blog.bytebytego.com/p/multimodal-llms-basics-how-llms-process,1,128,3,2025-12-05 04:12:07.229637
4,https://blog.bytebytego.com/p/how-meta-built-a-new-ai-powered-ads,0,0,0,2025-12-23 04:12:07.229653
4,https://newsletter.systemdesign.one/p/distributed-systems,0,0,0,2026-01-04 04:12:07.229668
4,https://newsletter.systemdesign.one/p/disruptor-pattern,1,53,3,2025-12-28 04:12:07.229734
4,https://newsletter.systemdesign.one/p/cloud-system-design,0,0,0,2025-12-09 04:12:07.229749
4,https://newsletter.systemdesign.one/p/stock-exchange-system-design,0,0,0,2025-12-27 04:12:07.229763
4,https://newsletter.systemdesign.one/p/code-review-best-practices,0,0,0,2025-12-25 04:12:07.229777
4,https://newsletter.systemdesign.one/p/frontend-system-design,0,0,0,2025-12-11 04:12:07.229789
4,https://www.generalist.com/p/steve-case,1,358,4,2025-12-12 04:12:07.229898
4,https://www.generalist.com/p/why-being-a-generalist-vc-is-a-competitive-advantage,0,0,0,2026-01-04 04:12:07.229996
4,https://www.generalist.com/p/joey-krug-on-prediction-markets,0,0,0,2025-12-22 04:12:07.230014
4,https://www.generalist.com/p/mike-maples-2,1,500,4,2025-12-22 04:12:07.230115
4,https://www.netinterest.co/p/banker-wonderland,1,24,3,2025-12-05 04:12:07.230165
4,https://www.thefp.com/p/watch-live-us-captures-maduro,1,1,3,2025-12-22 04:12:07.230199
4,https://www.thefp.com/p/would-trump-really-attack-iran-again,1,14,3,2025-12-31 04:12:07.230227
4,https://www.thefp.com/p/privacy-notice,1,582,4,2025-12-14 04:12:07.230306
4,https://astralcodexten.substack.com/p/mistakes,1,144,3,2025-12-25 04:12:07.230472
4,https://www.astralcodexten.com/p/you-have-only-x-years-to-escape-permanent,1,78,3,2026-01-04 04:12:07.230521
4,https://www.astralcodexten.com/p/acxmetaculus-prediction-contest-2026,0,0,0,2025-12-30 04:12:07.230534
4,https://www.astralcodexten.com/p/links-for-december-2025,1,1563,4,2026-01-02 04:12:07.230719
4,https://www.persuasion.community/p/maduro-is-gonevenezuelas-dictatorship,1,26,3,2025-12-17 04:12:07.230765
4,https://www.persuasion.community/p/ivan-krastev-3,1,529,3,2025-12-05 04:12:07.230952
4,https://www.persuasion.community/p/francis-fukuyama-7,0,0,0,2025-12-16 04:12:07.230965
5,https://www.lennysnewsletter.com/p/how-to-build-your-pm-second-brain,0,0,0,2025-12-06 04:12:07.231464
5,https://www.lennysnewsletter.com/p/a-holiday-gift-guide-for-tech-people,1,4,3,2025-12-11 04:12:07.231582
5,https://www.lennysnewsletter.com/p/everyone-should-be-using-claude-code,0,0,0,2025-12-23 04:12:07.231603
5,https://www.lennysnewsletter.com/p/how-to-get-the-most-out-of-your-product,1,114,3,2025-12-28 04:12:07.231677
5,https://newsletter.pragmaticengineer.com/p/frictionless-why-great-developer,0,0,0,2025-12-27 04:12:07.231692
5,https://blog.bytebytego.com/p/message-brokers-101-storage-replication,0,0,0,2026-01-03 04:12:07.231707
5,https://blog.bytebytego.com/p/how-shopify-prepares-for-black-friday,0,0,0,2025-12-24 04:12:07.231721
5,https://blog.bytebytego.com/p/a-guide-to-retry-pattern-in-distributed,0,0,0,2025-12-14 04:12:07.231735
5,https://newsletter.systemdesign.one/p/system-design-stock-exchange,0,0,0,2025-12-28 04:12:07.231749
5,https://newsletter.systemdesign.one/p/whatsapp-system-design,0,0,0,2025-12-05 04:12:07.231763
5,https://newsletter.systemdesign.one/p/cloud-system-design,0,0,0,2025-12-24 04:12:07.231776
5,https://newsletter.systemdesign.one/p/stock-exchange-system-design,1,63,3,2025-12-12 04:12:07.231842
5,https://www.generalist.com/p/why-being-a-generalist-vc-is-a-competitive-advantage,0,0,0,2025-12-18 04:12:07.231855
5,https://www.generalist.com/p/54-books-to-read-in-2026,0,0,0,2025-12-24 04:12:07.231869
5,https://www.generalist.com/p/banking-the-diaspora-parth-garg,0,0,0,2025-12-18 04:12:07.231882
5,https://www.generalist.com/p/mike-maples-jr-1,1,17,3,2025-12-25 04:12:07.231957
5,https://www.netinterest.co/p/banker-wonderland,1,6,3,2025-12-25 04:12:07.232006
5,https://www.netinterest.co/p/agentic-friday,0,0,0,2025-12-16 04:12:07.232019
5,https://www.netinterest.co/p/inside-the-affordability-crisis,1,71,3,2025-12-09 04:12:07.232064
5,https://www.netinterest.co/p/window-on-america,1,60,5,2025-12-27 04:12:07.232102
5,https://www.netinterest.co/p/community-first-ca0,1,101,4,2025-12-20 04:12:07.232139
5,https://www.noahpinion.blog/p/americas-chip-export-controls-are,1,153,3,2025-12-08 04:12:07.232226
5,https://www.noahpinion.blog/p/the-weeb-economy,0,0,0,2025-12-11 04:12:07.232239
5,https://www.noahpinion.blog/p/ten-things-that-are-going-right-in,1,64,3,2025-12-31 04:12:07.232289
5,https://www.noahpinion.blog/p/why-everyone-loves-japan,1,79,3,2026-01-04 04:12:07.232420
5,https://www.noahpinion.blog/p/can-we-make-america-feel-more-affordable,1,10,3,2025-12-19 04:12:07.232450
5,https://www.noahpinion.blog/p/the-trump-presidency-is-still-alive,1,70,3,2025-12-09 04:12:07.232524
5,https://www.thefp.com/p/watch-live-us-captures-maduro,1,17,3,2026-01-02 04:12:07.232556
5,https://www.thefp.com/p/would-trump-really-attack-iran-again,0,0,0,2025-12-20 04:12:07.232570
5,https://www.thefp.com/p/brigitte-bardot-is-dead-why-are-we,1,14,3,2025-12-14 04:12:07.232599
5,https://www.thefp.com/p/a-man-should-know-how-to-read,1,24,3,2025-12-09 04:12:07.232632
5,https://www.thefp.com/p/privacy-notice,1,434,5,2025-12-27 04:12:07.232709
5,https://astralcodexten.substack.com/p/mistakes,0,0,0,2025-12-10 04:12:07.232722
5,https://www.astralcodexten.com/p/you-have-only-x-years-to-escape-permanent,1,44,3,2025-12-28 04:12:07.232769
5,https://www.astralcodexten.com/p/open-thread-414,1,10,3,2025-12-06 04:12:07.232803
5,https://www.astralcodexten.com/p/the-pledge,0,0,0,2025-12-28 04:12:07.232816
5,https://www.astralcodexten.com/p/open-thread-412,0,0,0,2025-12-23 04:12:07.232828
5,https://www.persuasion.community/p/my-third-winter-of-war,0,0,0,2025-12-31 04:12:07.232841
5,https://www.persuasion.community/p/our-top-books-of-2025podcast-edition,1,58,3,2025-12-17 04:12:07.232906
6,https://www.lennysnewsletter.com/p/productpass,1,189,5,2026-01-04 04:12:07.233271
6,https://www.lennysnewsletter.com/p/ai-tools-are-overdelivering-results,0,0,0,2025-12-22 04:12:07.233290
6,https://www.lennysnewsletter.com/p/a-year-free-of-posthog-16500-value,1,108,5,2025-12-28 04:12:07.233334
6,https://www.lennysnewsletter.com/p/part-2-of-how-to-get-the-most-out,1,456,5,2025-12-23 04:12:07.233396
6,https://www.lennysnewsletter.com/p/a-builders-guide-to-living-a-long,0,0,0,2026-01-02 04:12:07.233410
6,https://www.lennysnewsletter.com/p/everyone-should-be-using-claude-code,1,370,4,2025-12-11 04:12:07.233488
6,https://www.lennysnewsletter.com/p/a-free-year-of-devin-the-worlds-first,1,149,5,2025-12-08 04:12:07.233533
6,https://www.lennysnewsletter.com/p/introducing-the-gain-framework-for,1,453,3,2025-12-15 04:12:07.233698
6,https://www.lennysnewsletter.com/p/how-to-get-the-most-out-of-your-product,1,497,5,2025-12-24 04:12:07.233766
6,https://newsletter.pragmaticengineer.com/p/the-pragmatic-engineer-in-2025,1,393,4,2025-12-23 04:12:07.233843
6,https://newsletter.pragmaticengineer.com/p/how-aws-deals-with-a-major-outage,0,0,0,2025-12-18 04:12:07.233856
6,https://newsletter.pragmaticengineer.com/p/being-a-founding-engineer-at-an-ai,0,0,0,2025-12-11 04:12:07.233870
6,https://blog.bytebytego.com/p/ep196-cloud-load-balancer-cheat-sheet,1,49,3,2026-01-01 04:12:07.233918
6,https://blog.bytebytego.com/p/openai-clip-the-model-that-learnt,1,338,4,2026-01-04 04:12:07.233991
6,https://blog.bytebytego.com/p/learn-ai-in-the-new-year-become-an,1,1,3,2025-12-18 04:12:07.234019
6,https://blog.bytebytego.com/p/ep194-evolution-of-http,0,0,0,2025-12-25 04:12:07.234032
6,https://blog.bytebytego.com/p/how-linkedin-built-an-ai-powered,0,0,0,2026-01-03 04:12:07.234045
6,https://newsletter.systemdesign.one/p/design-a-chat-system,0,0,0,2025-12-30 04:12:07.234059
6,https://newsletter.systemdesign.one/p/system-design-interview-twitter,1,333,3,2025-12-24 04:12:07.234209
6,https://newsletter.systemdesign.one/p/cloud-system-design,0,0,0,2025-12-10 04:12:07.234222
6,https://newsletter.systemdesign.one/p/stock-exchange-system-design,1,24,3,2025-12-14 04:12:07.234282
6,https://newsletter.systemdesign.one/p/code-review-best-practices,0,0,0,2025-12-13 04:12:07.234295
6,https://www.generalist.com/p/steve-case,1,491,4,2025-12-25 04:12:07.234371
6,https://www.generalist.com/p/why-being-a-generalist-vc-is-a-competitive-advantage,0,0,0,2025-12-29 04:12:07.234384
6,https://www.generalist.com/p/mike-maples-jr-1,0,0,0,2025-12-28 04:12:07.234398
